#,Year,represented_country,Winner,Venue
1,2012,United Kingdom,"James ""Flex"" Lewis","Las Vegas, United States[41]"
2,2013,United Kingdom,"James ""Flex"" Lewis","Las Vegas, United States[41]"
3,2014,United Kingdom,"James ""Flex"" Lewis","Las Vegas, United States[41]"
4,2015,United Kingdom,"James ""Flex"" Lewis","Las Vegas, United States[41]"
5,2016,United Kingdom,"James ""Flex"" Lewis","Las Vegas, United States[41]"
6,2017,United Kingdom,"James ""Flex"" Lewis","Las Vegas, United States[41]"
7,2018,United Kingdom,"James ""Flex"" Lewis","Las Vegas, United States[41]"
8,2019,Libya,Kamal Elgargni,"Las Vegas, United States[41]"
9,2020,United States,Shaun Clarida,"Orlando, United States[41]"
10,2021,United States,Derek Lunsford,"Orlando, United States[41]"
11,2022,United States,Shaun Clarida,"Las Vegas, United States"
12,2023,United States,Keone Pearson,"Orlando, United States"
